filename,low_ratio,mid_ratio,high_ratio,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13
Ed Sheeran_Eyes Closed.wav,0.4359000623226166,0.5534827709197998,0.010617149993777275,-247.59506225585938,122.30574798583984,17.514598846435547,41.92750549316406,0.8860241174697876,27.782302856445312,-7.3528900146484375,6.009049415588379,0.6441462635993958,-3.6199162006378174,-4.561245441436768,-7.5527191162109375,-10.925675392150879,105.16522216796875,32.938724517822266,40.08243179321289,22.186344146728516,26.052295684814453,18.863492965698242,15.711735725402832,11.81518840789795,10.884700775146484,10.801518440246582,10.306262969970703,10.823687553405762,8.853432655334473
Em Beihold_Numb Little Bug.wav,0.5309394001960754,0.44480037689208984,0.02426021546125412,-225.66915893554688,123.32357788085938,-23.74794578552246,3.795197010040283,-18.326894760131836,5.17437744140625,-11.622042655944824,-1.4810600280761719,-18.659692764282227,-9.330915451049805,-9.851996421813965,-11.219352722167969,-1.4849796295166016,105.1108627319336,61.33623504638672,28.548173904418945,44.507667541503906,19.22541618347168,17.484222412109375,14.871397972106934,17.072830200195312,11.63082218170166,14.85452938079834,14.853262901306152,12.54481315612793,10.92017650604248
Eslabon Armado X Peso Pluma_Ella Baila Sola.wav,0.615999162197113,0.3646441400051117,0.019356636330485344,-172.9828338623047,159.9630126953125,-22.577091217041016,20.01287078857422,-0.045173197984695435,15.059751510620117,-8.412015914916992,13.288958549499512,-5.303797721862793,8.059492111206055,0.6745123863220215,7.736845970153809,3.059434413909912,68.54231262207031,31.45408058166504,16.54840660095215,20.83210563659668,13.435286521911621,14.632177352905273,10.202180862426758,7.809762477874756,6.914657115936279,7.248706340789795,8.742148399353027,7.0276570320129395,6.972486972808838
Fifty Fifty_Cupid.wav,0.5865779519081116,0.4037390947341919,0.009682935662567616,-222.71255493164062,145.2784423828125,-3.5546376705169678,25.134735107421875,-6.889928340911865,15.136878967285156,-18.364566802978516,5.412874221801758,-5.470607280731201,-1.9046673774719238,3.1298067569732666,1.8031418323516846,-6.605358600616455,92.79686737060547,38.67593765258789,35.76551055908203,46.30270004272461,15.332433700561523,25.324838638305664,12.897307395935059,17.1267032623291,12.470074653625488,14.895275115966797,9.992844581604004,10.746112823486328,9.425259590148926
Fuerza Regida X Grupo Frontera_Bebe Dame.wav,0.35060203075408936,0.615607738494873,0.03379019349813461,-169.48806762695312,108.03819274902344,-9.812549591064453,28.13998794555664,-24.26214599609375,24.852062225341797,-19.45599937438965,6.851199626922607,-5.638223648071289,-4.821867942810059,-1.8047980070114136,-3.0425527095794678,-1.5727177858352661,122.12931060791016,47.3302001953125,28.670259475708008,31.356033325195312,20.738874435424805,19.618148803710938,19.84675407409668,16.018123626708984,13.498347282409668,11.461328506469727,10.437636375427246,10.883745193481445,9.247174263000488
Glorilla & Cardi B_Tomorrow 2.wav,0.8520350456237793,0.13107003271579742,0.01689494214951992,-149.17860412597656,143.9810333251953,5.407240867614746,48.11056900024414,-3.489732503890991,33.21331024169922,-3.7976315021514893,14.747888565063477,8.575156211853027,5.671111106872559,2.993267774581909,9.86871337890625,5.230259418487549,83.85877227783203,43.67032241821289,35.735504150390625,33.96613311767578,26.546361923217773,21.293472290039062,13.888755798339844,13.9485445022583,12.543793678283691,10.717645645141602,10.338958740234375,8.747271537780762,8.812658309936523
Grupo Frontera X Bad Bunny_Un x100to.wav,0.5386755466461182,0.4443810284137726,0.016943499445915222,-151.38897705078125,134.94349670410156,-25.64633560180664,36.634124755859375,-4.699380397796631,20.242460250854492,-8.775481224060059,0.7955690622329712,-13.197751998901367,1.9055169820785522,-6.441148281097412,-2.494586229324341,1.599623203277588,92.8396987915039,42.79957580566406,21.539026260375977,19.087890625,15.723880767822266,19.00104331970215,10.988133430480957,15.80026626586914,10.256144523620605,10.64271354675293,9.996631622314453,8.935044288635254,9.877036094665527
Gunna & Future Featuring Young Thug_Pushin P.wav,0.9495097994804382,0.04393550381064415,0.006554725579917431,-166.07986450195312,134.0886993408203,3.8029191493988037,46.56263732910156,-0.6418713927268982,34.91581726074219,3.3517000675201416,15.938854217529297,13.039010047912598,7.67539119720459,3.6431405544281006,8.794807434082031,5.834910869598389,71.78356170654297,33.88641357421875,29.38882827758789,26.771244049072266,25.884689331054688,17.008590698242188,14.29630184173584,10.850630760192871,10.108382225036621,9.298651695251465,10.273969650268555,9.868193626403809,10.554715156555176
Harry Styles_As It was.wav,0.6485664248466492,0.3422750234603882,0.009158557280898094,-135.8846435546875,145.84353637695312,-10.095447540283203,30.661705017089844,-9.625165939331055,23.465984344482422,-16.235530853271484,7.591733455657959,-4.124661922454834,6.830005645751953,-4.648525714874268,-2.257051706314087,-0.6664438247680664,103.45918273925781,45.4566764831543,32.77581787109375,29.587278366088867,15.003585815429688,22.433061599731445,11.693500518798828,18.388652801513672,10.8811674118042,9.752213478088379,8.816619873046875,8.974306106567383,9.393677711486816
Harry Styles_Late Night Talking.wav,0.47247064113616943,0.5014055967330933,0.026123730465769768,-165.76390075683594,132.4762725830078,-26.389331817626953,29.50609588623047,-19.957548141479492,9.81155776977539,-8.029498100280762,3.98154878616333,-0.6855705380439758,3.7285685539245605,-2.5319275856018066,-1.0936564207077026,1.336542010307312,127.72303771972656,46.85990524291992,31.300046920776367,40.93842315673828,16.233617782592773,20.91584587097168,12.899693489074707,16.846782684326172,12.359703063964844,9.478248596191406,9.2795991897583,8.114826202392578,7.759274482727051
Ice Spice & Nicki Minaj_Princess Diana.wav,0.8272339105606079,0.1473333239555359,0.025432782247662544,-144.5860595703125,118.4859848022461,-12.344866752624512,42.57088851928711,-3.5450451374053955,16.887962341308594,-16.62043571472168,18.90315055847168,-8.392828941345215,-1.864275574684143,4.449563980102539,1.7163199186325073,-3.3089730739593506,94.00431823730469,41.21924591064453,29.33380889892578,32.8703498840332,27.84162712097168,22.686277389526367,22.861984252929688,19.50405502319336,16.12627410888672,15.859476089477539,16.236648559570312,14.365950584411621,11.01636028289795
JVKE_Golden Hour.wav,0.08004242181777954,0.9167519211769104,0.0032055925112217665,-245.7165985107422,192.5817413330078,-1.6187540292739868,-21.789594650268555,-17.499319076538086,-15.320008277893066,-32.157711029052734,-8.14397144317627,-13.48416519165039,-1.0786665678024292,2.1472034454345703,3.1569082736968994,-2.769582748413086,80.68630981445312,38.459686279296875,24.603015899658203,23.420228958129883,17.52189064025879,19.088706970214844,11.76331901550293,15.13619613647461,11.501144409179688,10.470259666442871,9.963322639465332,9.339475631713867,8.809812545776367
Jack Harlow_First Class.wav,0.8874927759170532,0.09594524651765823,0.016562025994062424,-184.56195068359375,119.75719451904297,3.9564931392669678,44.73151397705078,3.1078364849090576,29.490306854248047,0.9457442164421082,19.012676239013672,9.880148887634277,13.70528507232666,4.0164475440979,6.4373579025268555,4.754452705383301,105.1063461303711,39.51133346557617,37.529884338378906,25.210803985595703,26.638633728027344,16.200782775878906,16.082366943359375,11.309022903442383,12.100944519042969,12.265663146972656,10.599099159240723,9.434510231018066,8.681139945983887
Jessica Darrow_Surface Pressure.wav,0.9602285623550415,0.037332113832235336,0.002439317060634494,-297.4757080078125,96.55529022216797,12.477030754089355,18.272851943969727,-2.645486574692768e-06,23.413745880126953,5.628391742706299,7.212950229644775,6.3672871589660645,5.124009609222412,7.6408562660217285,6.028036117553711,3.188873291015625,104.67094421386719,57.455875396728516,25.92926597595215,25.673877716064453,25.14508056640625,19.39982032775879,13.591039657592773,12.40687084197998,12.716005325317383,10.987236022949219,8.728334426879883,9.756916046142578,9.665411949157715
Jon Pardi_Last Night Lonely.wav,0.6825536489486694,0.2789260745048523,0.03852038457989693,-93.01339721679688,127.53531646728516,-31.14518165588379,61.32841110229492,-9.562629699707031,31.51283836364746,-10.609893798828125,17.674821853637695,-2.092741012573242,7.080687522888184,5.303164005279541,1.3244481086730957,1.733193278312683,64.30095672607422,24.604869842529297,21.224000930786133,18.90289878845215,16.068790435791016,14.627854347229004,11.054722785949707,10.123482704162598,9.978031158447266,10.272995948791504,11.027929306030273,9.307141304016113,7.511683940887451
Jordan Davis_Next Thing You Know.wav,0.3343309164047241,0.6463483572006226,0.019320635125041008,-218.57005310058594,160.6481475830078,-1.6016836166381836,29.066255569458008,-1.4765212535858154,21.83791732788086,-18.78806495666504,5.226060390472412,-13.483050346374512,-1.808841347694397,-5.837146282196045,-8.608392715454102,-4.98785924911499,73.65959167480469,38.78361511230469,15.910927772521973,27.772659301757812,20.585248947143555,21.166316986083984,16.266067504882812,11.491482734680176,12.914852142333984,10.743629455566406,9.32491683959961,9.062621116638184,8.049906730651855
Jordan Davis_What My World Spins Around.wav,0.3976346552371979,0.574580192565918,0.027785204350948334,-167.32469177246094,168.9423370361328,-18.354501724243164,32.999542236328125,-6.278546333312988,21.466686248779297,-11.477962493896484,6.57319974899292,-10.629755020141602,3.1295862197875977,0.9540303945541382,-3.758483648300171,2.4538979530334473,74.1780776977539,40.65299987792969,22.248802185058594,27.13813591003418,23.912073135375977,18.208009719848633,12.572831153869629,10.87120246887207,10.192357063293457,9.046908378601074,9.295012474060059,8.31541919708252,9.0145263671875
Jung Kook Featuring Latto_Seven.wav,0.5618200302124023,0.3845658600330353,0.0536140576004982,-162.0147705078125,108.08601379394531,-12.46315860748291,36.387264251708984,-21.62521743774414,25.980493545532227,-12.884535789489746,9.282551765441895,-9.743192672729492,0.16517502069473267,-8.528312683105469,-7.500418663024902,-4.488156795501709,125.8290786743164,45.360206604003906,44.38788986206055,32.25980758666992,27.235361099243164,16.690593719482422,20.2720890045166,14.39669132232666,13.978650093078613,11.53712272644043,10.973666191101074,11.982035636901855,12.17715072631836
Kane Brown With Katelyn Brown_Thank God.wav,0.46831390261650085,0.523191511631012,0.008494573645293713,-260.62548828125,142.7662353515625,2.878694534301758,45.61048889160156,16.046178817749023,23.289600372314453,-5.636927127838135,-2.756195306777954,-4.026183605194092,1.0933763980865479,-9.587702751159668,-6.540289878845215,-5.183472156524658,96.16642761230469,31.754789352416992,31.643280029296875,25.29157257080078,24.586715698242188,13.837427139282227,13.504368782043457,12.446576118469238,14.711169242858887,9.944350242614746,9.886672973632812,10.450418472290039,8.335979461669922
Kane Brown_Like I Love Country Music.wav,0.7526313066482544,0.23792345821857452,0.009445161558687687,-157.16343688964844,157.91905212402344,-31.324113845825195,30.085079193115234,10.107476234436035,19.50804901123047,-5.7007904052734375,11.264379501342773,1.2178875207901,3.4181954860687256,-0.5534833073616028,-0.7750446200370789,0.7956854701042175,78.86656951904297,37.023582458496094,24.496959686279297,25.980195999145508,20.02851676940918,19.450279235839844,15.429859161376953,12.798737525939941,12.003599166870117,10.880797386169434,9.00531005859375,11.23866081237793,12.219586372375488
Karol G x Shakira_TQG.wav,0.16214820742607117,0.8254216313362122,0.012430187314748764,-254.18063354492188,158.32127380371094,30.06948471069336,19.6708984375,-24.166379928588867,-7.620046138763428,-32.38282012939453,-11.335993766784668,-25.323543548583984,-18.154048919677734,-3.472133159637451,-11.065715789794922,-3.082070827484131,113.36492919921875,33.04765701293945,43.453365325927734,25.055992126464844,19.25514793395996,22.360450744628906,17.379392623901367,20.487289428710938,12.266318321228027,15.340314865112305,16.716249465942383,11.408763885498047,10.825163841247559
Karol G_Provenza.wav,0.8338711261749268,0.16459356248378754,0.001535355462692678,-289.0094299316406,133.6448211669922,53.7694206237793,51.18601989746094,20.8105525970459,21.598159790039062,1.8561524152755737,7.167720794677734,-1.6071131229400635,-5.05729866027832,-0.34792476892471313,-4.989118576049805,-7.062099456787109,92.83035278320312,31.143404006958008,38.57935333251953,17.83682632446289,19.365015029907227,15.140275955200195,15.002970695495605,13.488985061645508,8.128586769104004,8.928716659545898,12.879626274108887,9.543819427490234,8.535542488098145
Lady Gaga_Bloody Mary.wav,0.7680242657661438,0.21264423429965973,0.0193314328789711,-233.66876220703125,137.88558959960938,-3.9177086353302,32.61640930175781,-5.176116943359375,10.128233909606934,-3.403102159500122,5.934823513031006,2.0189404487609863,-2.321277618408203,-2.3869194984436035,0.5668954849243164,-1.4052482843399048,104.49690246582031,34.6767463684082,28.885156631469727,23.49212646484375,20.361743927001953,20.848278045654297,12.416190147399902,13.562352180480957,9.234451293945312,13.637447357177734,10.940459251403809,11.086329460144043,8.86596393585205
Lainey Wilson_Watermelon Moonshine.wav,0.36547985672950745,0.621667742729187,0.012852439656853676,-255.1990203857422,166.07846069335938,-12.061455726623535,48.5528450012207,7.124993324279785,23.736440658569336,-2.857407808303833,3.911465883255005,0.342351496219635,-5.130645751953125,10.057512283325195,-10.714329719543457,2.222684621810913,83.364501953125,35.77473831176758,33.43075180053711,30.977127075195312,20.997377395629883,15.581109046936035,13.693900108337402,16.96641731262207,13.077167510986328,12.388561248779297,12.542893409729004,11.399177551269531,10.964137077331543
Latto_Big Energy.wav,0.6924458146095276,0.2704232335090637,0.037131015211343765,-117.72669219970703,119.80427551269531,-53.01758575439453,25.621259689331055,-6.793356418609619,12.576122283935547,-21.10785484313965,2.8036277294158936,-10.888043403625488,-0.054237768054008484,-3.7185473442077637,-6.988570213317871,-8.59406852722168,76.71473693847656,41.389400482177734,30.058700561523438,28.644283294677734,23.640371322631836,23.330093383789062,18.61165428161621,18.3604793548584,13.387097358703613,16.240093231201172,12.538854598999023,12.726702690124512,10.403059959411621
Lauren Spencer Smith_Fingers Crossed.wav,0.347273051738739,0.6022533774375916,0.050473570823669434,-210.78488159179688,134.59243774414062,-1.166144609451294,50.7310905456543,-8.503609657287598,27.802988052368164,-19.371957778930664,16.672773361206055,-10.159919738769531,-11.899235725402832,0.7112708687782288,-5.948005676269531,-14.71022891998291,72.84871673583984,40.701087951660156,23.91094970703125,24.289005279541016,18.72396469116211,18.816381454467773,17.646381378173828,11.93134593963623,15.59128475189209,14.382950782775879,12.466092109680176,9.506072998046875,9.420308113098145
