filename,low_ratio,mid_ratio,high_ratio,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13
Lauren Spencer Smith_Flowers.wav,0.45639726519584656,0.5321301817893982,0.01147256325930357,-304.5270080566406,153.49688720703125,37.25922775268555,34.35227966308594,7.547694206237793,15.984354972839355,-11.756823539733887,6.736460208892822,-6.860228538513184,-10.724961280822754,-5.914532661437988,-8.228277206420898,-14.949193000793457,101.37606048583984,43.452030181884766,42.78943634033203,25.227998733520508,20.7476863861084,16.862815856933594,18.196870803833008,15.424070358276367,11.126046180725098,12.948812484741211,9.792753219604492,8.274175643920898,9.132296562194824
Lil Durk Featuring Morgan Wallen_Broadway Girls.wav,0.5620328783988953,0.39675775170326233,0.04120936617255211,-135.88633728027344,146.71067810058594,-48.96622848510742,17.26634407043457,-2.7886993885040283,15.243782043457031,-13.293932914733887,-12.459490776062012,-9.518604278564453,-5.946531772613525,-1.331321120262146,-6.694183826446533,-8.615025520324707,71.50321960449219,33.06708526611328,26.673503875732422,49.62464904785156,22.182880401611328,28.98634147644043,18.588232040405273,15.79113483428955,16.018875122070312,16.779476165771484,16.322473526000977,13.648157119750977,11.92477035522461
Lil Uzi Vert_Just Wanna Rock.wav,0.6055962443351746,0.36873194575309753,0.025671839714050293,-158.0706787109375,101.0972671508789,-38.516700744628906,20.41622543334961,-35.206687927246094,16.95970344543457,-14.703351974487305,7.606962203979492,-10.050422668457031,-7.913575649261475,-9.416760444641113,-7.673912048339844,2.411226272583008,82.24677276611328,42.72861099243164,27.4442081451416,20.25727653503418,19.998910903930664,26.294645309448242,19.227863311767578,15.123103141784668,14.178986549377441,15.274741172790527,15.546038627624512,12.41495418548584,9.91247844696045
Lizzo_About Damn Time.wav,0.8028431534767151,0.17976145446300507,0.01739540323615074,-160.88185119628906,126.7880859375,-16.44435691833496,39.058616638183594,4.280942916870117,24.73299789428711,-7.311413288116455,13.758391380310059,-4.054642677307129,5.855197429656982,-0.012227202765643597,1.1402924060821533,-0.9886311888694763,91.30996704101562,42.03102111816406,24.480979919433594,23.42917823791504,23.483434677124023,17.81035041809082,15.20102596282959,15.233407974243164,11.523865699768066,11.993250846862793,11.18654727935791,10.090036392211914,9.116634368896484
Luke Combs_ Love You Anyway.wav,0.4231778383255005,0.5573238134384155,0.01949837990105152,-184.02923583984375,140.41351318359375,-20.720502853393555,36.12833023071289,-4.224981307983398,18.72797203063965,-11.477540016174316,-1.9662927389144897,-7.975895881652832,-1.9332001209259033,-4.8411712646484375,-7.08358907699585,-2.9921927452087402,66.21317291259766,28.423236846923828,23.891990661621094,19.908435821533203,14.916814804077148,18.7836971282959,15.539254188537598,10.740396499633789,9.414887428283691,8.649219512939453,7.022733688354492,7.574280738830566,8.033041000366211
"Luke Combs_Going, Going, Gone.wav",0.3007519841194153,0.6859284043312073,0.013319596648216248,-221.80039978027344,173.9690704345703,2.250868320465088,34.8922119140625,-4.174659729003906,14.240696907043457,-15.59286117553711,-0.269359290599823,-6.464797496795654,-2.3574352264404297,-11.802349090576172,-5.8149824142456055,-0.9230900406837463,95.11466979980469,36.15094757080078,27.989110946655273,22.172405242919922,23.397180557250977,19.100067138671875,14.979148864746094,13.068151473999023,10.470675468444824,9.778582572937012,10.157692909240723,9.879754066467285,7.948256015777588
Maren Morris_Circles Around This Town.wav,0.6874862313270569,0.27296537160873413,0.03954843431711197,-159.67617797851562,125.16699981689453,-14.977133750915527,48.02910232543945,-7.559564113616943,27.29639434814453,-4.744234085083008,13.939505577087402,-4.9094390869140625,6.147593021392822,-2.4214694499969482,-1.2198033332824707,2.339111804962158,120.97010040283203,49.651485443115234,28.299270629882812,30.42994499206543,22.084611892700195,19.164169311523438,15.250873565673828,14.647972106933594,10.802839279174805,9.001299858093262,9.50451946258545,8.759980201721191,9.433242797851562
Megan Moroney_Tennessee Orange.wav,0.6453685164451599,0.34964361786842346,0.0049878438003361225,-189.83627319335938,164.621826171875,-3.73557710647583,40.1529541015625,8.049595832824707,14.79119873046875,-0.25998586416244507,4.0696120262146,3.9271109104156494,2.3659074306488037,5.865925312042236,-1.8038365840911865,-1.270653486251831,64.03684997558594,29.896604537963867,24.5449275970459,26.96001625061035,18.120763778686523,13.887356758117676,11.930460929870605,13.291790008544922,10.614291191101074,10.890254974365234,11.375060081481934,10.52843952178955,9.710500717163086
Megan Thee Stallion & Dua Lipa_Sweetest Pie.wav,0.763247013092041,0.20507466793060303,0.031678345054388046,-197.95811462402344,119.60511779785156,8.270366668701172,40.7268180847168,-18.351646423339844,21.45756721496582,-9.69509506225586,15.727396965026855,-2.895282506942749,0.966825008392334,-0.7442206144332886,1.0176594257354736,0.5273876786231995,137.3284912109375,26.82526397705078,42.38692855834961,28.144338607788086,22.059326171875,22.786762237548828,20.25351905822754,14.684835433959961,14.72104549407959,13.863373756408691,12.282119750976562,10.320119857788086,9.261994361877441
"Metro Boomin, Future & Chris Brown_Superhero (Heroes & Villains).wav",0.83785080909729,0.15218599140644073,0.009963208809494972,-140.083251953125,165.79977416992188,-2.387208938598633,23.449617385864258,-10.31389331817627,27.459501266479492,2.5970828533172607,14.905245780944824,-7.241445064544678,6.544594764709473,-1.269604206085205,1.3117262125015259,0.1442462056875229,75.38137817382812,38.62940979003906,29.587236404418945,31.10357093811035,18.53724479675293,19.63836097717285,12.420701026916504,14.562238693237305,10.79094409942627,12.470357894897461,10.501916885375977,10.327242851257324,10.044889450073242
Morgan Wallen_Ain't That Some.wav,0.3980221450328827,0.5650267601013184,0.03695104643702507,-114.84056091308594,143.27769470214844,-43.56780242919922,25.637184143066406,-14.043240547180176,18.996112823486328,-23.62218475341797,14.87898063659668,-7.043565273284912,3.709047794342041,-3.6661436557769775,-9.840964317321777,0.2224687933921814,54.80581283569336,32.40794372558594,24.90359115600586,20.22710609436035,20.43724822998047,19.739410400390625,14.414073944091797,11.967029571533203,10.95775318145752,11.28205394744873,8.695976257324219,10.61116886138916,9.068390846252441
Morgan Wallen_Everything I Love.wav,0.6254850029945374,0.363952100276947,0.010562926530838013,-137.86221313476562,167.6851806640625,-16.02016830444336,30.508668899536133,-11.204952239990234,25.665102005004883,-7.102222919464111,12.02005672454834,2.765403985977173,6.971866607666016,7.2694010734558105,2.018681764602661,2.4902899265289307,68.68397521972656,36.93638610839844,26.53941535949707,25.809616088867188,23.206707000732422,13.29456615447998,15.41650676727295,10.90665054321289,10.174880981445312,11.039238929748535,8.730300903320312,8.886034965515137,8.792458534240723
Morgan Wallen_Thinkin’ Bout Me.wav,0.26459240913391113,0.7249482274055481,0.010459338314831257,-196.99681091308594,170.24856567382812,-41.261260986328125,26.122541427612305,2.9040677547454834,18.663122177124023,-22.088279724121094,-1.5036805868148804,-12.24233627319336,-10.419265747070312,-10.558191299438477,-17.81707000732422,-5.602521896362305,85.19670104980469,37.12022399902344,24.670169830322266,17.711027145385742,30.170852661132812,19.276460647583008,16.769088745117188,11.407516479492188,10.192880630493164,8.410698890686035,9.948392868041992,10.376891136169434,9.927553176879883
Morgan Wallen_Thought You Should Know.wav,0.1657528132200241,0.8218553066253662,0.012391841970384121,-187.36412048339844,195.59068298339844,-25.472551345825195,6.052130222320557,-0.9049283862113953,9.476560592651367,-22.2541561126709,4.561923503875732,-11.049908638000488,-2.9670448303222656,-8.202890396118164,-17.10260009765625,-4.153180122375488,68.11878204345703,46.68839645385742,19.864253997802734,24.46570587158203,21.681503295898438,22.611560821533203,14.704480171203613,14.311132431030273,13.012717247009277,10.655181884765625,9.537347793579102,9.093323707580566,9.462606430053711
Morgan Wallen_You Proof.wav,0.5515058636665344,0.44265884160995483,0.005835374351590872,-214.66839599609375,189.88162231445312,-18.00928497314453,20.866134643554688,8.1363525390625,-0.480881929397583,4.318210124969482,-8.856945991516113,0.4969160258769989,-2.3392465114593506,4.136473178863525,-1.462230920791626,-6.753730297088623,56.3846549987793,28.68303108215332,31.025009155273438,28.85967254638672,20.874841690063477,15.008421897888184,12.976036071777344,14.898475646972656,13.782169342041016,10.772079467773438,9.917596817016602,9.582931518554688,10.0643949508667
Nelly & Florida Georgia Line_Lil Bit.wav,0.7060942053794861,0.27474847435951233,0.019157346338033676,-149.1552276611328,137.62643432617188,-33.85568618774414,37.80622482299805,-0.6655114889144897,24.124462127685547,-4.178623676300049,-4.083140850067139,-10.658651351928711,0.5158392190933228,-3.4167048931121826,-6.141379356384277,-0.7853413820266724,83.21682739257812,35.37564468383789,26.38824462890625,28.553159713745117,23.742616653442383,19.577688217163086,11.55881118774414,15.989912033081055,13.23724365234375,12.084376335144043,10.337237358093262,11.529959678649902,9.530970573425293
Nicki Minaj & Ice Spice With Aqua_Barbie World.wav,0.7639572024345398,0.20093099772930145,0.03511182963848114,-132.91082763671875,110.68480682373047,-7.013659954071045,43.47883605957031,-28.651491165161133,17.968080520629883,-23.72106170654297,19.20237159729004,-16.47690773010254,-0.003269727109000087,-5.706630706787109,-3.0592727661132812,-8.91220474243164,78.50132751464844,32.116310119628906,29.755931854248047,27.55509376525879,21.27071189880371,25.101112365722656,17.07464027404785,16.229963302612305,13.048832893371582,16.010540008544922,11.40939998626709,11.876441955566406,9.89311695098877
Nicki Minaj_Super Freaky Girl.wav,0.639492928981781,0.30440592765808105,0.056101150810718536,-120.2655029296875,118.77664184570312,-34.8651237487793,36.020751953125,-18.60167121887207,17.88092803955078,-16.2115421295166,9.315248489379883,-10.04472827911377,8.242315292358398,-1.4588500261306763,-3.161095142364502,-1.1184439659118652,95.94158935546875,39.4059944152832,36.77729034423828,33.47846603393555,26.49117088317871,25.250205993652344,17.642044067382812,26.97621726989746,12.891401290893555,13.985403060913086,13.69551944732666,12.641820907592773,11.004568099975586
Nicky Youre & dazy_Sunroof.wav,0.5314617156982422,0.4447120726108551,0.023826204240322113,-168.63153076171875,138.1544189453125,-48.47198486328125,4.814065933227539,-19.633882522583008,5.221901893615723,-15.489354133605957,3.6542937755584717,-5.67636775970459,6.077994346618652,-2.171003580093384,3.1375527381896973,-0.5237088799476624,112.6253433227539,32.098941802978516,27.50518798828125,52.47170639038086,16.77938461303711,27.690322875976562,13.195722579956055,20.23698616027832,9.970534324645996,12.512964248657227,8.668451309204102,8.457011222839355,7.53216552734375
Noah Kahan With Post Malone_Dial Drunk.wav,0.5531772971153259,0.42936229705810547,0.017460331320762634,-239.79620361328125,116.30107116699219,-15.107783317565918,25.50220489501953,-10.65788459777832,8.75728988647461,-12.466915130615234,-1.1987924575805664,-12.822037696838379,-7.374931812286377,-4.333520412445068,-8.592529296875,-1.531654953956604,128.78639221191406,55.95273971557617,24.397476196289062,29.29929542541504,18.080707550048828,18.94440460205078,15.107601165771484,13.728240013122559,13.457789421081543,11.04244613647461,11.162044525146484,11.412545204162598,9.09570026397705
Old Dominion_Memory Lane.wav,0.7418645620346069,0.2456749975681305,0.012460390105843544,-146.47039794921875,157.9634246826172,-10.332686424255371,43.84562683105469,-5.835440158843994,25.6835880279541,0.89214688539505,11.648635864257812,-0.3105001449584961,12.503213882446289,4.491383075714111,3.279904842376709,3.3679521083831787,73.71430206298828,35.630531311035156,20.456682205200195,18.89621353149414,18.579212188720703,14.5529146194458,11.186071395874023,10.028619766235352,10.657442092895508,8.942777633666992,10.100289344787598,8.92431354522705,8.041797637939453
Olivia Rodrigo_Vampire.wav,0.30777889490127563,0.657340407371521,0.03488070145249367,-267.935302734375,171.09996032714844,28.992900848388672,15.743507385253906,-4.201977252960205,21.210508346557617,-8.359519958496094,5.337574005126953,-10.565195083618164,-2.16231632232666,-1.4436686038970947,-6.124256134033203,-3.847046375274658,100.34111022949219,47.916656494140625,36.08046340942383,31.32147216796875,18.868844985961914,14.024531364440918,19.62474822998047,13.582961082458496,10.478950500488281,9.190793991088867,7.7632222175598145,7.969070911407471,7.144632816314697
OneRepublic_I Ain't Worried.wav,0.49074599146842957,0.48945748805999756,0.019796477630734444,-170.0183868408203,146.1485137939453,-13.333157539367676,22.480371475219727,-27.263181686401367,14.073978424072266,-5.245595455169678,1.9929618835449219,-7.490538120269775,-3.0874509811401367,-5.799315452575684,-1.812181830406189,-2.914930582046509,113.33702850341797,34.89661407470703,40.09550857543945,29.422483444213867,18.104398727416992,18.040353775024414,15.3881196975708,13.247841835021973,12.40011978149414,15.487662315368652,10.59877872467041,10.566451072692871,9.225769996643066
Parmalee_Take My Name.wav,0.36389175057411194,0.6132771968841553,0.022830992937088013,-128.22633361816406,153.7166748046875,-27.07002830505371,23.43306541442871,-16.069429397583008,23.984071731567383,-24.246952056884766,1.644236445426941,-10.513044357299805,-11.464110374450684,-7.28993034362793,1.753373384475708,-7.479705333709717,66.17138671875,40.78973388671875,24.06439208984375,22.300283432006836,21.04545783996582,15.912508010864258,15.51654052734375,12.422283172607422,11.864680290222168,13.222332954406738,10.001907348632812,10.926100730895996,10.05482006072998
Peso Pluma X Natanael Cano_PRC.wav,0.8573307394981384,0.1283554881811142,0.0143137127161026,-153.74610900878906,125.4675064086914,-5.434299945831299,41.34827423095703,-12.415637969970703,26.329824447631836,-9.361599922180176,24.526391983032227,1.5895379781723022,17.85340690612793,1.8400804996490479,10.867084503173828,3.58962082862854,92.76714324951172,30.72599220275879,22.074228286743164,15.747380256652832,17.430391311645508,14.014970779418945,13.934326171875,12.581781387329102,9.714719772338867,8.878573417663574,8.213000297546387,6.974217891693115,7.161183834075928
Peso Pluma_Por Las Noches.wav,0.8302286863327026,0.15643952786922455,0.013331812806427479,-236.7809295654297,123.55577850341797,6.169374942779541,44.87916564941406,8.126941680908203,18.295730590820312,6.8748459815979,12.397445678710938,-2.702831268310547,6.270284652709961,-0.04198293015360832,2.853982448577881,-4.79485559463501,105.44376373291016,41.14577865600586,20.711477279663086,17.358869552612305,16.727582931518555,14.313004493713379,13.901769638061523,11.286938667297363,11.454585075378418,8.361331939697266,9.037081718444824,9.021806716918945,7.635343074798584
Post Malone Featuring Doja Cat_I Like You (A Happier Song).wav,0.7003777623176575,0.28519606590270996,0.014426084235310555,-182.11273193359375,155.3575439453125,22.929737091064453,33.870574951171875,-11.828191757202148,9.80968189239502,-14.31934642791748,4.596822261810303,-6.3694634437561035,-5.475718975067139,-6.702347755432129,-7.706580638885498,-4.913620471954346,97.46647644042969,31.717941284179688,45.65208053588867,22.46236801147461,16.370723724365234,25.370746612548828,13.67105770111084,14.87807559967041,12.68024730682373,14.019491195678711,11.800680160522461,10.713172912597656,10.588695526123047
Post Malone_Chemical.wav,0.754000186920166,0.22872532904148102,0.01727447845041752,-183.56951904296875,146.70034790039062,-24.289161682128906,51.07368087768555,11.323519706726074,17.3363037109375,5.28201150894165,0.38477829098701477,3.6672677993774414,9.468496322631836,8.524170875549316,3.339134693145752,0.26512670516967773,76.8548583984375,25.16960334777832,16.87248992919922,21.069820404052734,19.854631423950195,13.281822204589844,9.45438289642334,10.443327903747559,7.6264567375183105,7.912367343902588,7.557830810546875,6.578804969787598,8.544328689575195
RAYE Featuring 070 Shake_Escapism.wav,0.820009171962738,0.16322745382785797,0.016763363033533096,-214.16070556640625,93.7083969116211,-28.57271385192871,22.21451187133789,-9.455667495727539,12.357011795043945,-3.565718412399292,13.043937683105469,-0.6219151020050049,-3.1081228256225586,-2.102478504180908,4.128657341003418,7.60650110244751,134.792236328125,56.687294006347656,22.956958770751953,37.3084831237793,17.100765228271484,19.543010711669922,12.560455322265625,13.903678894042969,11.032508850097656,11.160969734191895,11.147522926330566,12.195253372192383,14.406515121459961
Rema & Selena Gomez_Calm Down.wav,0.7060331106185913,0.2816691994667053,0.012297645211219788,-203.31655883789062,160.7510223388672,16.292743682861328,25.518508911132812,-10.1104736328125,19.0993709564209,-1.2070565223693848,0.5131482481956482,-7.517730712890625,-7.214658737182617,-6.7302374839782715,-5.63544225692749,-3.762293577194214,94.70159149169922,32.13273620605469,40.882389068603516,27.543794631958008,23.18211555480957,12.656242370605469,18.379724502563477,14.717686653137207,11.802355766296387,8.589672088623047,9.863588333129883,11.06194019317627,8.42757797241211
Rihanna_Lift Me Up.wav,0.07598993927240372,0.9063759446144104,0.017634103074669838,-328.5865783691406,124.85321044921875,-17.88254737854004,20.24456214904785,13.51911735534668,-12.060776710510254,-20.299291610717773,-2.699225425720215,-13.467698097229004,-10.9932861328125,-4.0918474197387695,-11.923837661743164,-8.67800521850586,75.32579040527344,31.981977462768555,23.44678497314453,14.101251602172852,12.744590759277344,12.607898712158203,18.916452407836914,14.012316703796387,8.38549518585205,7.058236598968506,11.105716705322266,11.567078590393066,7.872723579406738
Russell Dickerson & Jake Scott_She Likes It.wav,0.40937963128089905,0.574296772480011,0.01632358320057392,-251.8179168701172,150.1895751953125,7.388783931732178,30.948558807373047,-0.7416848540306091,26.55413055419922,-3.3504014015197754,10.925714492797852,-12.118465423583984,-0.4620782136917114,-2.1118104457855225,-4.024852752685547,-2.0225460529327393,112.2479476928711,41.16506576538086,34.8611946105957,25.854787826538086,32.18904495239258,18.995054244995117,15.895888328552246,13.316838264465332,16.138240814208984,12.40462589263916,11.044063568115234,11.391164779663086,9.72160530090332
Ryan Hurd With Maren Morris_Chasing After You.wav,0.4651522636413574,0.5290238857269287,0.005823819432407618,-224.99122619628906,195.31639099121094,-10.985830307006836,13.862581253051758,22.317827224731445,16.110414505004883,-16.638988494873047,2.6528313159942627,-2.8483898639678955,-13.44967269897461,-9.174036979675293,-12.486967086791992,-10.842427253723145,77.83499908447266,40.454734802246094,34.53996276855469,21.050683975219727,28.21683120727539,15.734102249145508,13.364935874938965,9.31609058380127,11.253335952758789,9.897120475769043,9.26050853729248,8.522660255432129,8.052886009216309
SZA_I Hate U.wav,0.7403553128242493,0.2464556097984314,0.013189055025577545,-213.59609985351562,141.54019165039062,21.006763458251953,37.374698638916016,13.509442329406738,19.823566436767578,1.320391058921814,11.394936561584473,-2.7139391899108887,-0.45894092321395874,4.889565944671631,1.179559350013733,0.7773418426513672,84.96687316894531,40.586456298828125,33.93327713012695,26.528779983520508,18.033639907836914,14.32148551940918,16.23670768737793,12.396821022033691,10.21506404876709,10.321857452392578,9.676029205322266,9.155117988586426,8.342607498168945
SZA_Kill Bill.wav,0.8468590378761292,0.14681246876716614,0.006328464951366186,-207.3921661376953,126.6426773071289,-32.61862564086914,1.0699753761291504,-3.34155535697937,5.906957626342773,0.9721562266349792,13.328153610229492,4.163980960845947,0.753879964351654,3.667684555053711,-1.199912667274475,-0.07753241062164307,106.12447357177734,47.21332931518555,25.333541870117188,50.63455581665039,16.848031997680664,17.912736892700195,18.432453155517578,15.750470161437988,9.889963150024414,12.068032264709473,14.052839279174805,10.061844825744629,9.853745460510254
SZA_Nobody Gets Me.wav,0.3377435505390167,0.6536350846290588,0.008621354587376118,-196.90896606445312,168.81643676757812,-12.692378044128418,19.920618057250977,-3.2997090816497803,7.614261627197266,-16.315181732177734,9.96863842010498,-5.855173110961914,-3.1784603595733643,-7.637873649597168,-14.56982135772705,-12.130624771118164,67.64986419677734,36.68721008300781,15.71660327911377,18.20643424987793,14.460821151733398,15.892910957336426,16.169225692749023,11.97400951385498,12.775822639465332,8.713933944702148,8.096650123596191,8.409601211547852,7.068108558654785
SZA_Shirt.wav,0.9612513780593872,0.037624143064022064,0.0011244105407968163,-260.29217529296875,115.85089874267578,6.56278133392334,32.64155197143555,17.529199600219727,7.090919494628906,4.861728668212891,9.283698081970215,1.3107056617736816,0.17391249537467957,3.782790422439575,-1.5651254653930664,-5.0934319496154785,89.49591827392578,46.741058349609375,44.118873596191406,28.128341674804688,22.737247467041016,20.23412322998047,19.95661163330078,18.201475143432617,16.48082160949707,16.909324645996094,17.4658260345459,14.725261688232422,12.85922622680664
SZA_Snooze.wav,0.7945905327796936,0.1977316290140152,0.007677768357098103,-176.94003295898438,158.61827087402344,-6.018937587738037,29.175500869750977,4.517650604248047,27.34199333190918,1.7031469345092773,17.86077117919922,1.4117871522903442,0.8119884729385376,10.79056453704834,9.440470695495605,6.20170783996582,90.79796600341797,44.95903396606445,27.925045013427734,29.97564125061035,19.7525691986084,14.043848037719727,14.416906356811523,11.7113676071167,8.983162879943848,10.50747013092041,9.50752067565918,9.15219497680664,8.709488868713379
Sam Smith & Kim Petras_Unholy.wav,0.8763695955276489,0.1168135479092598,0.006816847715526819,-201.23248291015625,133.66543579101562,-31.089141845703125,30.251590728759766,-3.249328374862671,5.078362464904785,-6.635721683502197,2.9220011234283447,1.5443145036697388,-3.455220937728882,0.8216114044189453,2.4475154876708984,5.776401996612549,78.01607513427734,42.04057312011719,35.43210983276367,29.565082550048828,26.15326499938965,22.060916900634766,16.973480224609375,16.881921768188477,13.53570556640625,16.062185287475586,13.858024597167969,12.738546371459961,11.719640731811523
Scotty McCreery_Damn Strait.wav,0.5832021236419678,0.41126611828804016,0.005531731992959976,-222.5462188720703,167.20286560058594,-9.025113105773926,37.34139633178711,4.420238971710205,8.070115089416504,-1.2844678163528442,-2.827946186065674,-0.15352296829223633,-4.422971248626709,-8.813518524169922,-6.24661922454834,-2.8272454738616943,106.86695861816406,43.17011642456055,38.619625091552734,20.23592185974121,16.53327751159668,14.478178024291992,13.904990196228027,8.583431243896484,9.693206787109375,9.033879280090332,8.33570671081543,9.369190216064453,11.44096851348877
Stephen Sanchez_Until I Found You.wav,0.13801617920398712,0.8491314053535461,0.012852339074015617,-209.79518127441406,198.15635681152344,-32.53812026977539,-1.8860777616500854,-7.749111175537109,-4.2085862159729,-19.9818115234375,-18.70210075378418,-9.43427562713623,-18.141050338745117,-9.46554183959961,-8.052082061767578,-17.652748107910156,88.66191101074219,40.849491119384766,35.99248123168945,38.436275482177734,24.050779342651367,11.606880187988281,13.713883399963379,9.750831604003906,8.364805221557617,11.788670539855957,8.785490036010742,12.514001846313477,8.209125518798828
Steve Lacy_Bad Habit.wav,0.7514718174934387,0.24260513484477997,0.005923040211200714,-131.49008178710938,156.2849884033203,-15.022920608520508,34.31106948852539,-5.262199878692627,22.49736976623535,-11.553997039794922,11.38009262084961,-0.40215569734573364,-1.5801390409469604,-1.7380468845367432,0.7424846887588501,-0.055006660521030426,80.96603393554688,37.400821685791016,22.598766326904297,26.293182373046875,20.159616470336914,16.691137313842773,14.872458457946777,13.632952690124512,10.14511775970459,10.705577850341797,7.675050258636475,7.8010993003845215,8.7482328414917
Tate McRae_She's All I Wanna Be.wav,0.5373446345329285,0.43519362807273865,0.027461756020784378,-255.8174285888672,180.58811950683594,13.380195617675781,13.652491569519043,8.147247314453125,24.305429458618164,-8.808788299560547,12.758920669555664,-8.222467422485352,-0.25490322709083557,-0.5426990985870361,-4.631562232971191,-4.779037952423096,95.41581726074219,51.957855224609375,35.98332595825195,33.86114501953125,27.422096252441406,17.584495544433594,16.25690269470215,16.227420806884766,18.266267776489258,9.728405952453613,11.698616981506348,9.351739883422852,7.7282609939575195
Taylor Swift_Anti-Hero.wav,0.7096544504165649,0.28400060534477234,0.006344897672533989,-175.91387939453125,162.85194396972656,-24.29825782775879,34.942928314208984,9.764391899108887,12.03604793548584,4.488876819610596,11.315072059631348,5.353949546813965,0.6881304979324341,10.290603637695312,4.643909931182861,1.8423131704330444,82.29469299316406,43.89335250854492,22.626522064208984,17.900232315063477,18.701759338378906,13.677324295043945,14.99215030670166,9.171045303344727,7.1483917236328125,10.005233764648438,8.029613494873047,6.9266676902771,7.698701858520508
Taylor Swift_Lavender Haze.wav,0.9241990447044373,0.07435712218284607,0.0014438333455473185,-278.34283447265625,160.60792541503906,56.855838775634766,52.531455993652344,24.465763092041016,19.700204849243164,4.418643474578857,11.69334602355957,3.4998624324798584,3.6936991214752197,7.687500953674316,5.018784523010254,10.168169975280762,88.2373046875,37.922325134277344,40.89324188232422,23.123931884765625,18.812755584716797,14.571520805358887,13.420323371887207,12.764796257019043,9.12703800201416,8.231882095336914,10.401642799377441,8.59011173248291,7.6504950523376465
Toosii_Favorite Song.wav,0.9178115725517273,0.08190464973449707,0.00028377334820106626,-282.0758361816406,150.6385040283203,31.386001586914062,4.441861152648926,-4.7886552810668945,10.1692533493042,-0.3323124349117279,3.1554903984069824,-6.23249626159668,2.6769838333129883,4.073879718780518,-8.052295684814453,0.8966967463493347,56.44780731201172,39.50298309326172,20.471649169921875,20.883241653442383,18.23649787902832,13.740155220031738,12.52114200592041,14.588786125183105,12.603754043579102,10.724010467529297,10.668585777282715,11.349594116210938,12.533892631530762
Travis Scott Featuring Drake_Meltdown.wav,0.848699688911438,0.10022028535604477,0.051080040633678436,-186.07003784179688,115.52490234375,-16.674423217773438,32.92125701904297,-8.489646911621094,27.906492233276367,3.5580925941467285,16.773479461669922,-4.206410884857178,8.180031776428223,3.4830501079559326,3.5314390659332275,3.0359947681427,105.18685150146484,40.464778900146484,20.67707061767578,37.16532897949219,27.246070861816406,25.085241317749023,16.7939453125,12.638775825500488,11.965126991271973,10.977408409118652,10.820816040039062,9.148818016052246,8.066577911376953
Tyler Hubbard_5 Foot 9.wav,0.6222497224807739,0.37016552686691284,0.007584766950458288,-205.3515625,167.15594482421875,7.7483038902282715,35.430694580078125,9.780071258544922,22.55368995666504,-0.12215482443571091,5.198337078094482,-0.8203548192977905,-1.5173779726028442,4.142457008361816,-11.024187088012695,-1.2697147130966187,77.35166931152344,34.767364501953125,29.523479461669922,21.87777328491211,21.992345809936523,20.0905818939209,14.387255668640137,11.401305198669434,12.931357383728027,11.380766868591309,11.34267807006836,13.723983764648438,9.309744834899902
Walker Hayes_AA.wav,0.6339587569236755,0.33570772409439087,0.03033355064690113,-136.13511657714844,155.07986450195312,-23.244159698486328,42.28240966796875,-2.681222915649414,27.171281814575195,-12.285505294799805,15.284690856933594,-3.639333963394165,12.34316349029541,-3.8557400703430176,5.049981594085693,1.5432636737823486,89.61919403076172,48.64812469482422,24.755008697509766,25.66250228881836,22.140596389770508,15.130178451538086,16.03850746154785,12.663236618041992,11.45413589477539,9.570531845092773,10.608165740966797,8.805845260620117,7.392448902130127
Young Nudy Featuring 21 Savage_Peaches & Eggplants.wav,0.9402788877487183,0.04829796403646469,0.01142310444265604,-213.06390380859375,118.44727325439453,21.895814895629883,59.66908264160156,-3.5936479568481445,32.93392562866211,10.5746431350708,13.718427658081055,11.625016212463379,9.249775886535645,7.682734966278076,6.292253494262695,3.7472426891326904,91.88610076904297,45.71609878540039,40.3690185546875,32.464080810546875,34.22795104980469,23.735414505004883,18.241867065429688,12.795595169067383,14.319011688232422,9.222801208496094,9.9130277633667,8.981831550598145,8.785225868225098
Zach Bryan Featuring Kacey Musgraves_I Remember Everything.wav,0.7685937881469727,0.21616370975971222,0.015242516994476318,-232.86672973632812,160.72093200683594,12.249247550964355,20.55281639099121,15.752717971801758,20.366960525512695,1.9764283895492554,9.598984718322754,1.0976102352142334,1.1753721237182617,-0.14399388432502747,-2.2828285694122314,-2.0437586307525635,65.2852554321289,31.551258087158203,18.17167854309082,25.391042709350586,15.729913711547852,11.57043743133545,12.027762413024902,10.220450401306152,8.129446983337402,7.983184337615967,7.476034641265869,8.45635986328125,7.450479984283447
